~id, initials:String, department:String, title:String, ~label
14125,L.A.,Consultant - CDT Sales Support,CDT Campaign Test,Employee
14126,V.A.,Consultant - OCEO II,Office of the CEO,Employee
14141,S.A.,Mgr - C3 Site,C3 Support,Employee
14147,S.A.,Sup - SalesSupport,Customer Development Team,Employee
14156,B.A.,Sup - FOS Chat,Sales and Support Chat,Employee
14164,M.Y.,Sr. Mgr - Marketing,Global Market Operations,Employee
14176,A.X.,Productivity Advanced Services Representative,Productivity Advanced Services,Employee
14182,C.R.,Consultant - SalesSupport,C3 Support,Employee
14193,J.E.,Consultant - SalesSupport,C3 Support,Employee
14194,B.N.,Consultant - Hosting Support I,Hosting Support Phones,Employee
14198,M.M.,Writer III,Marketing and Brand,Employee
14201,D.N.,Rep - Incident Management,Advanced Technical Support - Non Chat,Employee
14204,R.D.,Spec - Sales & Retention,Professional Services,Employee
14206,M.O.,LDP,Hosting Support Phones,Employee
14210,G.A.,Consultant - SalesSupport,Hosting Support Phones,Employee
14212,R.Y.,Consultant - Productivity I,Productivity,Employee
14216,P.R.,Consultant - Productivity I,Productivity,Employee
14222,A.O.,Sup - C3,Hosting Support Phones,Employee
14229,C.E.,Mgr - Sr. Program,Customer Experience,Employee
14236,M.T.,Mgr - C3 Site,Customer Development Team,Employee
14240,M.A.,Sup - FOS Chat,Front of Site Chat Consultant,Employee
14250,R.H.,Mgr - C3 Site,C3 Management,Employee
14251,S.A.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
14255,D.E.,Mgr - Human Resources,Transformation,Employee
14265,D.E.,Mgr - Sr. Program,Products,Employee
14267,T.Y.,Consultant - SalesSupport,C3 Support,Employee
14269,N.H.,Data Center Technician Level I,Cloud Infrastructure and IT,Employee
14275,M.T.,Advisor - GoDaddy Business,CDT SEO Test Team,Employee
14276,M.L.,Spec - Sales & Retention,Professional Services,Employee
14277,M.C.,Advisor - GoDaddy Business,CDT Web Presence,Employee
14288,D.A.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
14289,R.D.,Consultant - Productivity I,Productivity,Employee
14301,W.B.,Care Communications,Employee
14302,A.E.,Strategic Adviser,Corporate,Employee
14311,R.K.,Eng - Software Development II,Products,Employee
14318,L.A.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
14320,S.N.,Consultant - SalesSupport,Inbound Services,Employee
14328,C.N.,Productivity Advanced Services Representative,Productivity Advanced Services,Employee
14330,J.E.,Consultant - Hosting Support I,Hosting Support Sales,Employee
14332,S.N.,Website Builder Lead,Website Creation,Employee
14344,A.N.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
14346,K.I.,Sup - SalesSupport,C3 Support,Employee
14359,S.L.,Sup - FOS Chat,International Chat,Employee
14365,C.A.,Consultant - Prdctvty III,Mid-Market,Employee
14366,M.O.,Consultant - SalesSupport,C3 Support,Employee
14382,T.S.,Program Manager II,Productivity,Employee
14384,W.M.,Supervisor - Customer Care,C3 Support,Employee
14386,K.Y.,Sup - C3,C3 Support,Employee
14392,A.M.,Consultant - Hosting Support I,Hosting Support Phones,Employee
14402,K.N.,Consultant - SalesSupport,Hosting Support Sales,Employee
14415,R.L.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
14423,S.R.,AM Sales II,Aftermarket,Employee
14427,M.A.,Chief of Staff,Corporate,Employee
14432,S.L.,Consultant - Hosting Support I,Hosting Support Sales,Employee
14433,J.H.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
14444,W.M.,Consultant - C3 I,Productivity Premier,Employee
14466,S.T.,Consultant - Prdctvty III,Mid-Market,Employee
14469,M.W.,Advisor - GoDaddy Business,CDT Web Presence,Employee
14473,J.N.,Manager - Aftermarket Sales,Aftermarket,Employee
14485,M.A.,Mgr - AM Support,C3 Management,Employee
14491,M.D.,Sup - FOS Chat,Front of Site Chat Consultant,Employee
14497,S.N.,Eng - Software Development IV,Global Platform,Employee
14500,A.N.,Dir - Product Management,Global Platform,Employee
14501,C.E.,Eng - Software Development V,Cloud Infrastructure and IT,Employee
14508,V.A.,Website Specialist II,Website Creation,Employee
14513,A.J.,Supervisor C3 Support,Inbound Services,Employee
14514,R.T.,Assoc - Secure Certificate Services I,Secure Certificate Services,Employee
14518,K.Y.,Consultant - SalesSupport,C3 Support,Employee
14519,M.W.,Consultant - SalesSupport,C3 Support,Employee
14520,C.A.,Analyst - Website Security Support I,Security - Sucuri,Employee
14521,B.N.,Eng - System II,Cloud Infrastructure and IT,Employee
14532,W.M.,Eng - Software Development in Test IV,Global Platform,Employee
14552,B.E.,Associate Customer Development Consultant,CDT GoDaddy Business Advisors,Employee
14557,V.A.,Consultant - Hosting Support I,Hosting Support Phones,Employee
14558,C.R.,Sr. Dir - Marketing (Mgr),Global Market Operations,Employee
14566,D.D.,Website Specialist I,Website Creation,Employee
14569,M.A.,Quality Analyst I,Website Creation,Employee
14571,K.H.,Consultant - SalesSupport,C3 Support,Employee
14583,V.R.,Productivity Advanced Services Representative,Productivity Advanced Services,Employee
14593,E.A.,Sr. Mgr - Software Development,Customer Experience,Employee
14606,C.Y.,Eng - Software Development IV,Cloud Infrastructure and IT,Employee
14610,S.E.,Consultant - SalesSupport,C3 Support,Employee
14615,C.E.,Spec - Sales & Retention,Professional Services,Employee
14616,J.N.,Spec - Sales & Retention,Professional Services,Employee
14618,P.E.,Communications IC II,Care Communications,Employee
14620,B.N.,Product Manager,Global Platform,Employee
14621,J.B.,CDT Business Solutions (Representative),CDT SEO Test Team,Employee
14625,T.Y.,Advisor - GoDaddy Business,CDT SEO Test Team,Employee
14635,J.N.,Head of Product Management - Media Temple,Products,Employee
14637,L.Y.,Sr. Dir - Product Marketing (Mgr),Products,Employee
14643,R.N.,CS Team Lead,C3 Support,Employee
14649,B.N.,Operations Engineer II,Advanced Technical Support,Employee
14650,P.K.,Customer Supp Mgr,C3 Support,Employee
14656,M. .,Sr. Dir - Product Marketing (Mgr),Global Market Operations,Employee
14660,M.R.,VP - Engineering,Products,Employee
14662,H.G.,Lead - Engineer,Global Platform,Employee
14663,T.D.,Eng - Software Development V,Technology Engineering,Employee
14664,F.O.,Sr. Dir - Software Development,Global Platform,Employee
14665,S.T.,Eng - Software Development IV,Products,Employee
14666,T.R.,Dir - Finance,Accounting and Finance,Employee
14668,T.A.,Sr. Mgr - Product,Products,Employee
14676,D.N.,Consultant - Hosting Support Sales,Hosting Support Sales,Employee
14694,L.Y.,Analyst - WF IV,C3 Management,Employee
14700,R.N.,Consultant - Hosting Support Sales,Hosting Support Sales,Employee
14702,D.N.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
14706,L.A.,Designer - UX III,Global Platform,Employee
14707,K.Y.,Sr. Mgr - Product,Global Platform,Employee
14712,T.3.,C3 Support,Employee
14713,T.T.,C3 Support,Employee
14714,T.3.,C3 Support,Employee
14715,C.R.,Eng - Software Development V,Products,Employee
14717,M.E.,Mgr - AM Escrow,Aftermarket,Employee
14718,R.A.,Sup - Aftermarket Support,Aftermarket,Employee
14726,V.R.,Sup - SalesSupport,C3 Management,Employee
14736,J.A.,Consultant - Hosting Support Sales,Hosting Support Sales,Employee
14748,G.A.,Coach - C3 (H),Hosting Support Phones,Employee
14750,M.Y.,Rep - Advanced Technical Support - Hosting,Advanced Technical Support,Employee
14759,S.H.,Sup - SalesSupport,Customer Development Team,Employee
14760,K. .,Sr. Dir - Product Marketing (Mgr),Products,Employee
14762,D.N.,Eng - Software Development IV,Customer Experience,Employee
14764,T.Y.,Sr. Mgr - Partner,Products,Employee
14770,D.D.,Solutions Engineer III,Hosting Support Managed Services,Employee
14776,V.R.,Supervisor - Hosting Support,Reseller Support,Employee
14790,S.H.,Sup - SalesSupport,C3 Support,Employee
14799,D.A.,Mgr - C3 Inbound,C3 Management,Employee
14826,D.E.,Admin - Executive V,Corporate,Employee
14838,M.L.,Sup - Inbound Sales Supp,C3 Management,Employee
14839,V.Y.,Coach - C3 (H),Front of Site Chat Consultant,Employee
14848,N.N.,Sr. Mgr - Software QA Management,Global Platform,Employee
14853,N.A.,Spec - Production III,Marketing and Brand,Employee
14855,P.O.,Eng - Software Development in Test IV,Products,Employee
14856,E.N.,Sr. Mgr - Data Center Ops,Cloud Infrastructure and IT,Employee
14862,P.L.,Eng - Software Development IV,Products,Employee
14867,Y.G.,Sr. Mgr - Software Development,Products,Employee
14868,T.J.,VP - Corporate Development,Corporate Development,Employee
14869,T.D.,VP - Corporate Development,Corporate Development,Employee
14873,S.N.,Sup - Website Security Support,Security - Sucuri,Employee
14875,H.R.,Consultant - Hosting Support I,Hosting Support Phones,Employee
14880,K.Y.,Advisor - GoDaddy Business,CDT Campaign Test,Employee
14883,D.D.,AM Sales II,Aftermarket,Employee
14894,T.G.,Accounting,Employee
14897,D.A.,SVP - Global Platforms (e-comm & data),Global Platform,Employee
14900,J.M.,Eng - Software Development V,Technology Engineering,Employee
14911,E.H.,Consultant - OCEO II,Office of the CEO,Employee
14912,M.L.,Consultant - CDT Sales Support,CDT Attach and Upgrade Test Team,Employee
14924,R.I.,Mgr - AM Support,Advanced Technical Support,Employee
14934,K.N.,VP - Program Management,Cloud Infrastructure and IT,Employee
14942,D.N.,VP - Human Resources,People Operations,Employee
14945,L.Y.,Dir - Marketing Ops Technology,Global Platform,Employee
14957,P.P.,Consultant - C3 I,Productivity,Employee
14962,A.W.,Consultant - SalesSupport,Hosting Support Sales,Employee
14964,D.L.,Website Specialist II,Website Creation,Employee
14976,D.Y.,Website Builder I,Website Creation,Employee
14981,B.N.,Analyst - Website Security Support I,Security - Sucuri,Employee
14997,J.N.,Eng - Software Development in Test II,Products,Employee
15001,M.K.,Eng - Software Development II,Global Platform,Employee
15009,S.N.,Consultant - SalesSupport,Hosting Support Sales,Employee
15013,M.L.,Analyst - Fraud Trend I,Fraud,Employee
15014,J.5.,Site Reliability Engineer I,Cloud Infrastructure and IT,Employee
15033,A.N.,Mgr - Sr. Program,Accounting and Finance,Employee
15035,B.N.,Mgr - Software Development,Cloud Infrastructure and IT,Employee
15040,D.G.,Eng - Software Development V,Products,Employee
15041,K.A.,Mgr - Sr. Program,Global Platform,Employee
15043,C.P.,C3 Support,Employee
15044,C.P.,C3 Support,Employee
15048,D.A.,Analyst - HR IV,Transformation,Employee
15049,D.N.,Mgr - Product Senior,Global Platform,Employee
15055,R.L.,Eng - Software Development II,Global Platform,Employee
15070,A.R.,Eng - Software Development III,Products,Employee
15074,A.R.,Mgr - Reseller Account,Products,Employee
15078,J.Y.,VP - Corporate Development,Transformation,Employee
15089,M.E.,Office 365 Productivity Consultant,Productivity,Employee
15105,S.E.,Sup - FOS Chat,Front of Site Chat Consultant,Employee
15116,I.I.,Learning Professional II,Professional Development,Employee
15118,B.G.,Sup - Inbound Sales Supp,C3 Management,Employee
15120,J.N.,Eng - Software Development IV,Cloud Infrastructure and IT,Employee
15124,J.N.,Brand Program Manager,Marketing and Brand,Employee
15125,H.R.,Analyst - Financial Sr,Accounting and Finance,Employee
15126,M.H.,Eng - Software Development III,Global Platform,Employee
15129,C.E.,Sr. Dir - Tax,Accounting and Finance,Employee
15132,C.S.,Eng - Software Development II,Global Platform,Employee
15141,J.E.,Consultant - SalesSupport,C3 Support,Employee
15145,S.N.,Consultant - SalesSupport,C3 Support,Employee
15147,J.E.,Consultant - Hosting Support Sales,Hosting Support Sales,Employee
15150,A.W.,Mgr - Software Development,Customer Experience,Employee
15156,P.L.,VP - Product Marketing (Mgr),Products,Employee
15157,R.N.,Sr. Dir - Business Development,Corporate Development,Employee
15159,S.M.,SDE II,Global Platform,Employee
15160,B.N.,Eng - Software Development VI,Products,Employee
15162,M.L.,Eng - Software Development IV,Products,Employee
15171,Z.U.,Eng - Software Development IV,Products,Employee
15172,A.W.,Eng - Software Development III,Global Platform,Employee
15179,M.O.,Analyst - Website Security Support I,Security - Sucuri,Employee
15183,M.L.,Consultant - SalesSupport,C3 Support,Employee
15184,T.Y.,Consultant - SalesSupport,Hosting Support Sales,Employee
15192,W.M.,Consultant - SalesSupport,C3 Support,Employee
15195,S.H.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
15209,J.N.,Consultant - CDT Sales Support,CDT GoDaddy Business Advisors,Employee
15217,M.N.,Mgr - Program III,Global Market Operations,Employee
15239,C.Y.,Solutions Engineer III,Hosting Support Managed Services,Employee
15249,N.A.,Sup - C3,C3 Support,Employee
15265,A.E.,Consultant - C3 I,Productivity Premier,Employee
15268,R.D.,Sr. Director / Security Architect - Information Security,Cloud Infrastructure and IT,Employee
15269,G.L.,Analyst - HR III,Transformation,Employee
15280,J.E.,Designer - UX V,Global Platform,Employee
15284,L.Y.,Sr. Mgr - Marketing,Global Market Operations,Employee
15290,C.A.,Rep - Guest Servics & Office Support,Accounting and Finance,Employee
15306,P.A.,Consultant - Hosting Support Web Pro,Hosting Support Web Pro,Employee
15308,K.A.,Prem Svcs II,Premier Services - Gold,Employee
15309,M.U.,Prem Svcs IV,Premier Services - Platinum,Employee
15315,R.N.,Sr. Dir - Strategy & Ops,Accounting and Finance,Employee
15319,A.D.,Eng - Software Development VI,Products,Employee
15320,D.N.,Sr. Mgr - Marketing,Global Market Operations,Employee
15322,L.H.,Dir - Product Mktg (Mgr),Products,Employee
15323,J.S.,Dir - Data Centers,Cloud Infrastructure and IT,Employee
15332,F.O.,Consultant - Hosting Support I,Technical Hosting Services,Employee
15334,J.N.,Consultant - Hosting Support I,Hosting Support Phones,Employee
15339,A.Y.,Customer Consultation & Care Representative,C3 Support,Employee
15340,C.G.,LDP Sup,Productivity,Employee
15345,K.N.,Consultant - SalesSupport,Billing,Employee
15362,M.L.,Dir - Software Development,Global Platform,Employee
15369,W.M.,Consultant - Prdctvty III,Mid-Market,Employee
15373,C.S.,LDP,Mid-Market,Employee
15374,J.S.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
15375,J.E.,Assoc - Secure Certificate Services II,Secure Certificate Services,Employee
15376,J.E.,Website Specialist I,Website Creation,Employee
15377,L.N.,Consultant - CDT Sales Support,CDT GoDaddy Business Advisors,Employee
15386,D.D.,Sup - C3,C3 Support,Employee
15390,J.E.,Consultant - Productivity I,Productivity,Employee
15412,L.E.,Advisor - GoDaddy Business,CDT Web Presence,Employee
15417,J.B.,Smartline Carrier Operations Administrator,Products,Employee
15427,E.D.,Consultant - Hosting Support Web Pro,Partner Services,Employee
15452,D.A.,Assoc - Secure Certificate Services I,Secure Certificate Services,Employee
15457,K.A.,Consultant - SalesSupport,Billing,Employee
15460,E.N.,Eng - Software Development IV,Technology Engineering,Employee
15463,S.H.,Chatbot Scriptwriter II,Customer Experience,Employee
15464,L.N.,Data Center Technician I,Cloud Infrastructure and IT,Employee
15473,E.O.,Consultant - Productivity I,Productivity,Employee
15485,J.H.,Eng - Site Reliability II,Products,Employee
15488,A.W.,Consultant - Productivity I,Productivity Premier,Employee
15527,A.Y.,Rep - Advanced Technical Support - Hosting,Advanced Technical Support,Employee
15546,L.A.,Mgr - Human Resources,C3 New Hire Trainers,Employee
15548,R.N.,Designer - Visual II,Global Platform,Employee
15551,K.Y.,Dir - Product Mktg,Products,Employee
15554,J.N.,LDP,C3 Support,Employee
15557,G.A.,Spec - Sales & Retention,Professional Services,Employee
15562,H.R.,Writer II,Customer Experience,Employee
15563,B.N.,Consultant - Hosting Support III Hosting Support Tech,Partner Services,Employee
15566,J.A.,Rep - Design Support III,Website Creation,Employee
15587,L.E.,Executive Assistant,Global Platform,Employee
15589,M.L.,Sr. Dir - Procurement,Accounting and Finance,Employee
15597,J.H.,Customer Development Team,Employee
15599,R.N.,Sup - C3,Professional Services,Employee
15602,S.E.,Supervisor - Hosting Sales,Hosting Support Sales,Employee
15613,J.I.,Rep - Advanced Technical Support - Hosting,Advanced Technical Support,Employee
15617,S.K.,Sup - Advanced Tech Supp,Advanced Technical Support,Employee
15621,A.T.,Sup - Hosting Support,Hosting Support Phones,Employee
15623,A.L.,Sup - FOS Chat,International Chat,Employee
15633,J.Y.,Rep - Advanced Technical Support - Hosting,Advanced Technical Support,Employee
15641,F.A.,Sr. Mgr - Accounting,Accounting and Finance,Employee
15642,S.M.,Eng - Software Development V,Products,Employee
15643,M.C.,Sr. Dir - Software Development,Products,Employee
15645,S.N.,Mgr - Product,Products,Employee
15648,M.M.,Eng - Software Development IV,Products,Employee
15649,S.H.,Eng - Software Development III,Products,Employee
15650,C.R.,Mgr - Software Development,Products,Employee
15651,S.N.,Mgr - Software Development,Products,Employee
15653,S.A.,Designer - UX IV,GoDaddy Brand EMEA,Employee
15654,A.L.,Eng - Software Development III,Products,Employee
15655,M.A.,Spec - Email Mktg Supp,C3 Support,Employee
15656,R.A.,Mgr - Support,C3 Support,Employee
15658,Y.K.,Lead - Email Mktg Support,C3 Support,Employee
15659,J.S.,Eng - Software Development II,Products,Employee
15663,E.C.,Sr. Mgr - Product,Products,Employee
15664,R.N.,Spec - Email Mktg Supp,C3 Support,Employee
15665,M.A.,Manager - Technical Writing,Customer Experience,Employee
15666,S.Y.,Spec - Email Mktg Supp,C3 Support,Employee
15667,D.R.,Eng - Software Development V,Products,Employee
15668,R.A.,Spec - Email Mktg Supp,C3 Support,Employee
15671,J.H.,Lead - Email Mktg Support,C3 Support,Employee
15672,M.W.,Spec - Email Mktg Supp,C3 Support,Employee
15673,J.H.,Spec - Email Mktg Supp,C3 Support,Employee
15674,C.E.,Spec - Email Mktg Supp,C3 Support,Employee
15675,E.N.,Spec - Email Mktg Supp,C3 Support,Employee
15678,H.R.,Lead - Email Mktg Support,Billing,Employee
15679,E.A.,Sr. Mgr - Product Mktg,Products,Employee
15683,B.E.,Manager - CDT Marketing,Global Market Operations,Employee
15684,N.E.,Temporary Recruiting Coordinator - Care,People Operations,Employee
15689,W.M.,Consultant - SalesSupport,Inbound Services,Employee
15691,K.B.,Rep - Advanced Technical Support - Hosting,Advanced Technical Support - HS Tech Chat,Employee
15696,A.W.,Website Specialist II,Website Creation,Employee
15699,C.Y.,Consultant - Hosting Support I,Technical Hosting Services,Employee
15704,H.O.,Productivity Advanced Services Representative,Productivity Advanced Services,Employee
15711,P.L.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
15725,J.R.,Consultant - Productivity I,Productivity,Employee
15737,J.N.,Consultant - Prdctvty III,Mid-Market,Employee
15738,B.N.,Consultant - Prdctvty III,Mid-Market,Employee
15756,W.S.,Consultant - SalesSupport,C3 Support,Employee
15765,J.N.,Consultant - Prdctvty III,Mid-Market,Employee
15771,S.N.,Consultant - Productivity I,Productivity,Employee
15788,A.I.,Assoc - Secure Certificate Services I,Secure Certificate Services,Employee
15790,N.A.,Analyst 1- Quality and Excellence,C3 Quality Assurance,Employee
15796,S.N.,Tech - DC Ops III,Cloud Infrastructure and IT,Employee
15808,S.R.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
15821,C.I.,Dir - Facilities,Accounting and Finance,Employee
15829,J.A.,Consultant - Productivity I,Productivity,Employee
15830,D.E.,Consultant - SalesSupport,Inbound Services,Employee
15832,A.Y.,Consultant - SalesSupport,C3 Support,Employee
15844,S.A.,Consultant - SalesSupport,C3 Support,Employee
15846,M.L.,Consultant - SalesSupport,C3 Support,Employee
15850,A.A.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
15853,C.R.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
15861,R.A.,Eng - Usability IV,Customer Experience,Employee
15863,J.F.,VP - Corporate Development,Corporate Development,Employee
15866,T.Y.,Dir Strategy & Ops,Products,Employee
15867,M.L.,Advisor - GoDaddy Business,CDT SEO Test Team,Employee
15873,A.O.,Consultant - Hosting Support I,Technical Hosting Services,Employee
15875,S.T.,Sup - C3,Productivity,Employee
15902,C.K.,CS2,C3 Support,Employee
15904,J.N.,Eng - Site Reliability II,Cloud Infrastructure and IT,Employee
15909,C.A.,NPS - Customer Success,Products,Employee
15910,C.D.,Sup - Advanced Tech Supp,C3 Support,Employee
15913,J.E.,CS4 Bilingual,C3 Support,Employee
15927,A.X.,CS4,C3 Support,Employee
15931,D.S.,CS Team Lead,C3 Support,Employee
15936,D.L.,Solutions Engineer I,Hosting Support Managed Services,Employee
15937,D.L.,CS2,C3 Support,Employee
15940,M.Y.,Manager Employee Communications and Engagement,Products,Employee
15942,R.Y.,CS Team Lead,C3 Support,Employee
15945,R.D.,Admin - Systems II,Products,Employee
15946,J.N.,Solutions Engineer I,Hosting Support Managed Services,Employee
15947,B.L.,Experience Manager,Accounting and Finance,Employee
15948,K.N.,Mgr - Sr. Program,Global Platform,Employee
15956,R.N.,Consultant - C3 I,Productivity,Employee
15958,A.W.,Tech - DC Ops II,Cloud Infrastructure and IT,Employee
15959,C.Y.,Advisor - GoDaddy Business,CDT Web Presence,Employee
15961,A.J.,Learning Professional III,C3 New Hire Trainers,Employee
15966,T.S.,Consultant - Productivity I,Productivity Premier,Employee
15975,L.A.,Consultant - SalesSupport,Billing,Employee
15979,C.N.,Consultant - Hosting Support Sales,Hosting Support Sales,Employee
15987,M.D.,Coach - C3 (H),C3 Support,Employee
15990,P.I.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
16002,D.D.,Sr. Mgr - Software Development,Technology Engineering,Employee
16014,D.L.,VP - Communications,Corporate Communications,Employee
16044,P.N.,Consultant - Prem Hosting,Hosting Support Premier,Employee
16046,A.N.,Solutions Engineer I,Hosting Support Managed,Employee
16048,K.A.,Solutions Engineer III,Hosting Support Managed Services,Employee
16051,A.N.,Consultant - Hosting Support II,Hosting Support Sales,Employee
16062,V.N.,Principal Analyst - Business Analytics V,Global Market Operations,Employee
16066,K.M.,Consultant - SalesSupport,Billing,Employee
16067,J.N.,Solutions Engineer I,Hosting Support Managed Services,Employee
16083,A.A.,Consultant - Hosting Support I,Hosting Support Phones,Employee
16085,S.I.,Sup - FOS Chat,International Chat,Employee
16095,D.L.,Eng - Software Development II,Products,Employee
16096,A.I.,Sr. Mgr - Software Development,Products,Employee
16098,H.N.,Eng - Software Development IV,Global Platform,Employee
16103,S.E.,Consultant - Productivity I,Productivity Premier,Employee
16104,J.N.,Consultant - SalesSupport,Billing,Employee
16106,N.K.,Learning Professional II,C3 New Hire Trainers,Employee
16112,C.E.,Consultant - SalesSupport,Hosting Support Sales,Employee
16113,A.N.,Consultant - Prdctvty III,Mid-Market,Employee
16141,D.A.,Writer IV,Customer Experience,Employee
16142,E.C.,Senior Director - Services,Products,Employee
16168,R.A.,Coach - C3 (H),Customer Development Team,Employee
16181,D.N.,CS3,C3 Support,Employee
16185,P.K.,Mgr - Enterprise Program,Cloud Infrastructure and IT,Employee
16187,J.N.,Eng - Software Development III,Products,Employee
16191,P.L.,Consultant - Prdctvty III,Mid-Market,Employee
16195,J.A.,Advisor - GoDaddy Business,CDT Web Presence,Employee
16199,T.E.,Consultant - Productivity I,Productivity,Employee
16209,A.M.,Advisor - GoDaddy Business,CDT Campaign Test,Employee
16228,L.A.,Productivity Advanced Services Representative,Productivity Advanced Services,Employee
16230,T.D.,Consultant - SalesSupport,Billing,Employee
16231,T.Y.,Consultant - SalesSupport,C3 Support,Employee
16236,S.N.,Consultant - Productivity I,Productivity,Employee
16241,C.S.,Website Specialist I,Website Creation,Employee
16246,A.A.,LDP,Billing,Employee
16249,L.A.,Senior Payroll Analyst,Transformation,Employee
16254,E.Y.,Mgr - Fraud Support,Fraud,Employee
16255,R.R.,Eng - Software Development III,Products,Employee
16271,L.Y.,Consultant - CDT Sales Support,CDT GoDaddy Business Advisors,Employee
16275,S.H.,Supervisor - Customer Care,C3 Support,Employee
16295,M.N.,Eng - Software Development IV,Products,Employee
16309,V.R.,Presence & Commerce - Go Central Sales Coordinator,Products,Employee
16310,M.O.,Consultant - CDT Sales Support,CDT GoDaddy Business Advisors,Employee
16323,C.N.,Sup - C3,CDT Customer Outreach,Employee
16326,C.R.,Website Specialist I,Website Creation,Employee
16327,B.N.,Consultant - Prdctvty III,Mid-Market,Employee
16338,M.L.,Consultant - SalesSupport,C3 Support,Employee
16343,J.E.,Consultant - SalesSupport,Billing,Employee
16349,B.N.,Supervisor - Customer Development Team,CDT GoDaddy Business Advisors,Employee
16353,E.N.,Eng - Security V,Cloud Infrastructure and IT,Employee
16362,M.B.,Eng - Software Development III,Products,Employee
16364,K.K.,Software Development Engineer III,Products,Employee
16365,C.Y.,Consultant - Prem Hosting,Hosting Support Premier,Employee
16377,D.L.,Spec - Sales & Retention,Professional Services,Employee
16383,S.T.,Solutions Engineer I,Hosting Support Managed,Employee
16391,J.R.,Consultant - SalesSupport,Inbound Services,Employee
16395,J.F.,Solutions Engineer I,Hosting Support Managed,Employee
16401,T.R.,Advisor - GoDaddy Business,CDT Campaign Test,Employee
16415,T.Y.,Consultant - Hosting Support II,Hosting Support Sales,Employee
16435,J.T.,Eng - Software Development V,Customer Experience,Employee
16436,C.E.,Sr. Dir - Software Dev,Customer Experience,Employee
16438,E.E.,Mgr - Customer Success,Products,Employee
16441,S.O.,Designer - UX II,Products,Employee
16442,N.C.,Accounting,Employee
16444,L.G.,Lead - Engineer,Global Platform,Employee
16448,J.Y.,Dir - Software Development,Cloud Infrastructure and IT,Employee
16451,T.1.,C3 Support,Employee
16452,T.2.,C3 Support,Employee
16453,T.3.,C3 Support,Employee
16454,T.4.,C3 Support,Employee
16455,P.A.,Dir - Communications (Mgr),Corporate Communications,Employee
16456,C.N.,Lead - Engineer,Global Platform,Employee
16459,T.S.,Dir - Software Development,Technology Engineering,Employee
16464,J.S.,Consultant - Productivity I,Productivity,Employee
16466,J.H.,Consultant - SalesSupport,Billing,Employee
16471,I.S.,Advisor - GoDaddy Business,CDT SEO Test Team,Employee
16473,B.Y.,Consultant - SalesSupport,C3 Support,Employee
16480,M.A.,Website Specialist II,Website Creation,Employee
16487,J.N.,Assoc - Secure Certificate Services II,Secure Certificate Services,Employee
16488,D.D.,Consultant - Hosting Support I,Technical Hosting Services,Employee
16494,C.S.,Consultant - SalesSupport,Billing,Employee
16522,J.L.,VP - International,Global Market Operations,Employee
16528,S.T.,Consultant - Productivity I,Productivity,Employee
16545,R.T.,Sr. Dir - Online Support,Products,Employee
16548,S.A.,Facility Coordinator,Accounting and Finance,Employee
16570,S.Y.,Consultant - SalesSupport,People Operations,Employee
16573,H.R.,Manager - Website Services,Website Creation,Employee
16604,C.D.,Head of Operations - Global Chat and Messaging,C3 Management,Employee
16612,R.N.,Consultant - Productivity I,Productivity,Employee
16625,E.D.,Advisor - GoDaddy Business,CDT GoDaddy Business Advisors,Employee
16655,N.N.,Analyst - WF II,C3 Management,Employee
16656,G.Y.,Dir - Data Centers,Cloud Infrastructure and IT,Employee
16658,A.N.,Eng - Software Development IV,Products,Employee
16662,E.N.,Website Specialist II,Website Creation,Employee
16721,J.B.,Consultant - Hosting Support Web Pro,Reseller Support,Employee
16733,J.N.,Consultant - Productivity I,Productivity,Employee
16735,R.A.,Mgr - Fraud Detection,Fraud,Employee
16737,D.N.,Consultant - Hosting Support I,Hosting Support Phones,Employee
16738,J.K.,Rep - Advanced Technical Support,Advanced Technical Support,Employee
16744,C.R.,Consultant - Hosting Support I,Reseller Support,Employee
16748,J.N.,Consultant - Hosting Support I,Hosting Support Phones,Employee
16750,R.S.,Consultant - Hosting Support I,Technical Hosting Services,Employee
16755,G.A.,Consultant - SalesSupport,Billing,Employee
16757,E.T.,Consultant - SalesSupport,Billing,Employee
16758,T.Y.,Consultant - C3 I,Productivity,Employee
16761,J.A.,Supervisor - Customer Development Team,CDT Web Presence,Employee
16763,M.W.,Recruiting Team Lead,People Operations,Employee
16769,C.A.,Spec - Sales & Retention,Professional Services,Employee
16777,K.A.,Customer Care Recruiter I,People Operations,Employee
16794,J.N.,Consultant - Prdctvty III,Mid-Market,Employee
16806,J.L.,Consultant - SalesSupport,Productivity,Employee
